FitMethod,TemporalRes,sigmaC,q5Kt,q25Kt,q50Kt,q75Kt,q95Kt,q5Ve,q25Ve,q50Ve,q75Ve,q95Ve,q5Kep,q25Kep,q50Kep,q75Kep,q95Kep,q5Vp,q25Vp,q50Vp,q75Vp,q95Vp
RRM,57.000000,0.010000,-180.289363,-9.156422,10.126516,40.005239,158.635259,-17.752043,1.494771,9.310809,26.665129,85.751570,-346.044240,-62.113218,-14.667882,15.428788,132.774791,NaN,NaN,NaN,NaN,NaN
CRRM,57.000000,0.010000,-78.591673,-3.848106,10.224515,39.766543,137.631319,-5.580746,1.482500,7.757760,22.894002,80.686176,-82.094960,-13.565005,1.618608,16.646460,100.224968,NaN,NaN,NaN,NaN,NaN
ETM-NN,57.000000,0.010000,-118.000548,-98.724930,-63.781321,-25.621944,9.965190,-174.448675,-86.268671,-37.409671,-11.702800,29.747944,-99.818715,-67.523009,-24.427049,1.162744,24.724541,-100.000000,70.787603,342.094537,1618.013155,5407.032778
ERTM-NN,57.000000,0.010000,-99.248252,-13.778598,4.608496,27.983737,91.377440,-89.935536,-7.131579,-1.687860,8.700425,46.267781,-77.975078,-10.657011,6.165227,21.350783,73.209199,-98.873135,-70.051483,-6.061173,177.566852,707.548366
RTM-NN,57.000000,0.010000,-79.002115,6.662061,23.036055,59.950682,177.161190,-7.938005,0.217696,6.776446,23.054894,Inf,-100.000000,3.010505,16.777212,37.779344,138.166140,NaN,NaN,NaN,NaN,NaN
CERRM-NN,57.000000,0.010000,-99.714962,-29.966302,-2.698516,12.257786,55.459647,-71.651671,-5.004183,1.420641,12.444171,71.226769,-94.024227,-32.579029,-10.851447,-1.639460,31.297468,-100.000000,-87.031172,-50.714232,141.258976,872.518297
ERRM-NN,57.000000,0.010000,-86.924076,-35.884771,-3.808248,23.269073,109.528942,-100.000000,-7.325576,2.248683,24.559239,Inf,-100.000000,-53.731570,-17.051911,8.434729,62.782505,-100.000000,-100.000000,-72.379731,74.842900,691.393999
TM-NN,57.000000,0.010000,-95.503842,-71.519551,79.015351,245.338697,948.507408,-24.354219,4.297686,16.833697,57.039849,Inf,-100.000000,-65.531943,69.373294,188.829256,710.966762,NaN,NaN,NaN,NaN,NaN
ETM,58.000000,0.010000,-117.321062,-96.500704,-62.189143,-23.733537,16.162773,-145.804799,-93.400910,-41.165415,-14.775667,19.642566,-102.498119,-66.807569,-23.061658,1.115132,27.413963,-208.734434,68.747599,346.491546,1631.456706,5411.557920
ERTM,58.000000,0.010000,-100.615390,-14.504285,4.470754,28.260284,94.404762,-98.385426,-7.755281,-1.843941,8.376930,40.146129,-77.814777,-11.364250,6.002205,21.315697,75.870432,-97.984915,-69.743658,-5.671521,178.610109,696.188858
RTM,58.000000,0.010000,-140.727345,6.698548,22.520098,59.749365,175.738321,-8.165211,0.146806,6.557427,21.287801,79.552690,-125.243079,2.511608,16.706022,37.667930,134.199824,NaN,NaN,NaN,NaN,NaN
CERRM,58.000000,0.010000,-99.864642,-29.391934,-1.932290,13.863063,59.625844,-99.985088,-6.083600,1.383268,11.737825,43.926861,-93.917208,-32.475202,-10.594440,-0.506417,33.682826,-172.082202,-87.005768,-51.293110,130.027648,828.772419
ERRM,58.000000,0.010000,-100.391387,-96.519783,-19.243733,14.141881,94.768779,-460.681293,-85.237382,-2.178558,15.929746,158.742967,-173.788962,-53.333094,-16.649938,9.286141,61.665273,-194.911615,-101.596152,-74.856827,41.130179,635.786832
TM,58.000000,0.010000,-796.860768,-72.367504,78.799395,243.094100,951.895385,-24.683203,4.025011,15.332577,30.304825,70.781080,-617.446811,-65.989627,70.236417,186.662350,697.361157,NaN,NaN,NaN,NaN,NaN
RRM,58.000000,0.010000,-176.891791,-8.633018,9.984164,41.207288,158.014739,-16.362627,1.578925,9.201430,26.083052,86.269786,-340.366468,-61.605289,-14.654274,14.951306,126.421247,NaN,NaN,NaN,NaN,NaN
CRRM,58.000000,0.010000,-81.298294,-4.144262,10.023023,39.173139,135.142749,-5.455074,1.508770,7.833310,22.454658,81.162134,-90.729936,-14.344300,1.016512,16.322137,96.388327,NaN,NaN,NaN,NaN,NaN
ETM-NN,58.000000,0.010000,-117.321062,-98.876102,-64.185988,-26.107713,8.899141,-178.250052,-86.624010,-37.720366,-12.349431,25.332183,-99.749819,-67.468561,-24.841169,0.478152,22.963921,-100.000000,68.747599,342.944046,1615.511694,5306.881841
ERTM-NN,58.000000,0.010000,-99.572856,-14.803141,4.285247,28.007129,93.811924,-93.932215,-7.312679,-1.695225,8.849695,46.033937,-77.814777,-11.502108,5.901272,21.222080,75.744171,-97.518777,-69.567996,-4.045143,181.474163,696.188858
RTM-NN,58.000000,0.010000,-85.881481,6.698548,22.520098,59.749365,175.738321,-7.790474,0.194205,6.741045,22.595675,Inf,-100.000000,2.511608,16.706022,37.667930,134.199824,NaN,NaN,NaN,NaN,NaN
CERRM-NN,58.000000,0.010000,-99.829782,-30.173320,-2.690889,12.408092,56.618612,-76.353873,-4.925412,1.496424,12.587608,68.085222,-93.869357,-32.834809,-11.222289,-1.372267,31.851507,-100.000000,-86.750798,-50.591080,136.373817,838.642465
ERRM-NN,58.000000,0.010000,-86.249192,-35.248995,-3.567015,23.781996,110.908833,-100.000000,-5.774971,3.340312,26.394629,Inf,-100.000000,-52.599862,-17.220846,7.694102,59.744458,-100.000000,-100.000000,-72.671576,63.906683,650.562884
TM-NN,58.000000,0.010000,-95.490325,-72.367504,78.799395,243.094100,951.895385,-24.565216,4.165280,16.951426,58.342022,Inf,-100.000000,-65.989627,70.236417,186.662350,697.361157,NaN,NaN,NaN,NaN,NaN
ETM,59.000000,0.010000,-116.421823,-96.638632,-62.579605,-24.575558,16.280004,-145.821308,-93.660453,-41.348349,-15.033100,18.463045,-102.291403,-67.417409,-24.418992,0.758588,27.441742,-205.897381,70.544448,334.546150,1599.748963,5408.551892
ERTM,59.000000,0.010000,-100.044758,-14.037960,5.075852,30.009078,96.729118,-98.332520,-7.935551,-1.927585,8.400581,43.034941,-77.611354,-11.368453,6.340439,22.785196,78.058539,-97.606723,-70.018035,-2.204343,185.745333,717.231979
RTM,59.000000,0.010000,-136.455606,7.010097,23.868587,61.571439,181.591462,-8.483013,0.115349,6.611163,21.696304,78.722041,-124.053740,3.352275,17.551911,39.582196,136.568865,NaN,NaN,NaN,NaN,NaN
CERRM,59.000000,0.010000,-99.818616,-30.129048,-1.848427,14.518330,63.678875,-98.845007,-6.085778,1.340774,11.880999,48.419875,-97.569786,-33.490669,-10.361009,-0.404009,34.128468,-173.333850,-87.760693,-51.345005,140.397341,864.544078
ERRM,59.000000,0.010000,-100.536072,-96.258952,-18.010824,14.553260,94.434213,-471.172126,-79.471274,-2.220163,16.124079,150.700412,-170.624927,-54.097703,-16.190394,11.493568,66.447042,-192.717586,-101.465629,-76.323419,46.188385,665.919221
TM,59.000000,0.010000,-797.172558,-73.450415,76.523875,241.361998,935.497218,-26.102288,3.423380,15.137369,30.392541,72.516423,-601.413999,-67.055349,68.401199,186.872410,668.386507,NaN,NaN,NaN,NaN,NaN
RRM,59.000000,0.010000,-185.718861,-8.731050,10.305148,42.549569,159.409239,-19.509855,1.492680,9.288927,26.520079,85.068306,-340.220473,-63.055371,-14.801228,16.691814,135.391771,NaN,NaN,NaN,NaN,NaN
CRRM,59.000000,0.010000,-79.488948,-4.184638,10.365701,40.895728,135.475861,-5.334080,1.463695,7.915058,22.840246,80.647770,-81.709222,-14.568468,1.506125,16.596667,96.128837,NaN,NaN,NaN,NaN,NaN
ETM-NN,59.000000,0.010000,-116.421823,-98.759773,-64.407278,-26.989795,9.629356,-171.753869,-85.905871,-37.925566,-12.084789,29.169532,-99.782660,-67.889093,-26.327008,0.247088,23.618472,-100.000000,70.544448,332.876180,1592.349760,5301.775807
ERTM-NN,59.000000,0.010000,-99.304872,-14.163454,4.903465,29.847217,96.039962,-92.932669,-7.459219,-1.761502,8.850143,51.312522,-77.611354,-11.429398,6.234555,22.631266,77.899631,-97.258963,-69.832783,-0.796793,188.343526,718.684115
RTM-NN,59.000000,0.010000,-81.048846,7.010097,23.868587,61.571439,181.591462,-8.053966,0.172394,6.819118,23.396254,Inf,-100.000000,3.352275,17.551911,39.582196,136.568865,NaN,NaN,NaN,NaN,NaN
CERRM-NN,59.000000,0.010000,-99.741259,-30.615280,-2.545234,12.701291,59.709293,-70.147446,-4.866333,1.571118,12.880386,72.480579,-97.062733,-33.938012,-10.937352,-1.352094,32.261470,-100.000000,-87.455968,-50.342012,147.838732,878.782878
ERRM-NN,59.000000,0.010000,-85.719248,-35.166525,-2.697584,25.153016,117.063194,-100.000000,-6.600950,3.004821,26.902492,Inf,-100.000000,-53.402742,-16.646214,10.219355,65.306504,-100.000000,-100.000000,-73.939695,69.234763,686.272118
TM-NN,59.000000,0.010000,-95.546137,-73.450415,76.523875,241.361998,935.497218,-25.812564,3.653895,16.579916,57.539985,Inf,-100.000000,-67.055349,68.401199,186.872410,668.386507,NaN,NaN,NaN,NaN,NaN
ETM,60.000000,0.010000,-116.309578,-96.852210,-63.584961,-24.347957,14.111310,-145.248092,-95.028263,-42.781216,-14.854980,21.609645,-101.093482,-67.858972,-23.990699,0.323407,26.687402,-204.746433,78.584177,346.092953,1608.745512,5562.973057
ERTM,60.000000,0.010000,-99.970778,-14.959621,4.662455,28.865794,94.913068,-96.071162,-7.660351,-1.828296,8.544512,41.349974,-77.033670,-11.826820,6.304803,22.413143,74.884461,-96.903292,-69.709048,-4.527214,181.656183,679.814525
RTM,60.000000,0.010000,-132.482916,6.609837,23.105725,60.828283,178.834305,-8.817244,0.004964,6.399663,21.249690,78.642139,-121.018758,2.962078,17.277771,38.932403,134.793429,NaN,NaN,NaN,NaN,NaN
CERRM,60.000000,0.010000,-99.713175,-30.000425,-2.070764,13.850606,60.315404,-93.523479,-5.662244,1.539850,12.251202,47.422541,-95.387403,-34.219116,-10.922693,-1.016229,32.009210,-172.988877,-87.120275,-51.663057,133.919389,811.852698
ERRM,60.000000,0.010000,-100.321619,-96.878774,-19.525455,14.767601,94.313694,-443.477710,-111.337076,-2.203303,16.532706,182.376549,-181.406396,-56.629189,-17.012440,11.149673,66.286673,-195.966893,-102.030099,-77.045794,34.685665,651.976172
TM,60.000000,0.010000,-784.023659,-73.209062,78.812155,249.686414,980.102073,-25.656051,4.162293,15.478730,30.610887,73.232715,-589.166495,-67.746308,69.398199,190.189164,717.270210,NaN,NaN,NaN,NaN,NaN
RRM,60.000000,0.010000,-181.049530,-11.202698,9.476769,40.472282,155.249385,-18.884547,1.412849,9.255143,27.025805,85.444085,-353.181684,-63.794843,-15.450951,15.591709,129.661873,NaN,NaN,NaN,NaN,NaN
CRRM,60.000000,0.010000,-78.286048,-5.265290,10.112648,39.052038,132.018089,-5.816039,1.449738,7.713106,22.495042,80.669590,-81.850283,-14.960763,1.141321,16.027343,93.763361,NaN,NaN,NaN,NaN,NaN
ETM-NN,60.000000,0.010000,-116.309578,-98.890267,-65.504152,-27.402829,7.389794,-160.168496,-86.996746,-39.018484,-12.053367,33.014980,-99.718551,-68.631903,-25.739027,-0.297719,22.503421,-100.000000,78.584177,344.784232,1595.943307,5485.510711
ERTM-NN,60.000000,0.010000,-98.636397,-15.081987,4.525460,28.696018,94.343344,-87.366566,-7.209527,-1.628405,9.084576,51.069054,-77.033670,-11.899884,6.227283,22.276903,74.538311,-96.421101,-69.447168,-2.935870,184.808869,679.814525
RTM-NN,60.000000,0.010000,-77.362401,6.609837,23.105725,60.828283,178.834305,-8.232732,0.083640,6.659576,23.014354,Inf,-100.000000,2.962078,17.277771,38.932403,134.793429,NaN,NaN,NaN,NaN,NaN
CERRM-NN,60.000000,0.010000,-99.512647,-30.859906,-2.792052,12.453638,57.219835,-66.457217,-4.603582,1.703148,13.315930,70.867803,-95.011292,-34.790877,-11.523342,-1.918228,30.063280,-100.000000,-86.795708,-50.819518,142.073497,824.988755
ERRM-NN,60.000000,0.010000,-85.331351,-37.495211,-3.010592,24.152259,109.751245,-100.000000,-6.348305,3.431731,27.674482,Inf,-100.000000,-55.643376,-17.673559,9.455255,61.817795,-100.000000,-100.000000,-74.066223,62.008122,682.356866
TM-NN,60.000000,0.010000,-95.625595,-73.209062,78.812155,249.686414,980.102073,-25.428561,4.437224,17.372582,58.773227,Inf,-100.000000,-67.746308,69.398199,190.189164,717.270210,NaN,NaN,NaN,NaN,NaN
ETM,1.000000,0.020000,-5.502278,-1.091195,-0.079327,0.847273,3.113861,-2.147372,-0.438356,-0.044651,0.289049,1.262824,-5.143619,-1.123456,-0.055108,0.949744,3.740561,-16.102219,-1.715745,0.225113,3.324949,23.948263
ERTM,1.000000,0.020000,0.335733,3.632607,14.427147,39.156886,117.245514,-3.394411,1.018981,3.868601,14.011860,42.391438,-0.935240,2.297435,8.970591,23.126391,74.194377,-72.131963,-64.317470,-60.149830,-56.158682,-45.702730
RTM,1.000000,0.020000,1.825751,6.177602,24.322847,68.388604,228.524845,-4.813848,1.806579,7.014322,23.727618,71.439580,0.099370,3.894826,14.870604,37.553111,113.026352,NaN,NaN,NaN,NaN,NaN
CERRM,1.000000,0.020000,-30.695765,-3.252563,-0.467293,1.461577,7.494388,-15.087568,-1.475541,-0.160448,0.762800,3.937959,-19.217590,-2.973276,-0.906437,0.610459,5.088427,-64.961754,-5.980836,1.511941,19.813708,150.997124
ERRM,1.000000,0.020000,-44.858418,-4.949862,-0.546051,2.580159,12.999622,-23.485847,-2.316976,-0.270220,1.145508,7.511327,-22.392679,-6.251241,-0.634670,4.235953,14.889818,-72.981286,-8.081780,0.263662,14.931885,114.990277
TM,1.000000,0.020000,2.480940,6.096825,24.143937,67.240364,232.728711,-4.798571,1.790439,6.836973,23.770266,71.504209,1.032398,3.720062,15.002130,38.057432,114.193474,NaN,NaN,NaN,NaN,NaN
RRM,1.000000,0.020000,0.088819,6.134133,23.200258,89.594210,248.058549,-6.466460,2.380253,9.617577,25.848580,98.152725,-378.217891,-14.955083,6.341451,50.178412,146.020324,NaN,NaN,NaN,NaN,NaN
CRRM,1.000000,0.020000,3.032913,6.818348,25.372892,68.236007,234.324642,-5.858112,1.939396,7.036668,24.017736,72.184457,3.808737,6.729529,18.226751,44.015010,125.358310,NaN,NaN,NaN,NaN,NaN
ETM-NN,1.000000,0.020000,-5.502278,-1.091195,-0.079327,0.847273,3.113861,-2.147372,-0.438356,-0.044651,0.289049,1.262824,-5.143619,-1.123456,-0.055108,0.949744,3.740561,-16.102219,-1.715745,0.225113,3.324949,23.948263
ERTM-NN,1.000000,0.020000,0.335733,3.632607,14.427147,39.156886,117.245514,-3.394411,1.018981,3.868601,14.011860,42.391438,-0.935240,2.297435,8.970591,23.126391,74.194377,-72.131963,-64.317470,-60.149830,-56.158682,-45.702730
RTM-NN,1.000000,0.020000,1.825751,6.177602,24.322847,68.388604,228.524845,-4.813848,1.806579,7.014322,23.727618,71.439580,0.099370,3.894826,14.870604,37.553111,113.026352,NaN,NaN,NaN,NaN,NaN
CERRM-NN,1.000000,0.020000,-30.695765,-3.260287,-0.473816,1.421634,6.881827,-15.087568,-1.475541,-0.160448,0.759778,3.686140,-19.217590,-2.999648,-0.923097,0.560349,4.850895,-64.961754,-5.980836,1.511941,19.813708,150.997124
ERRM-NN,1.000000,0.020000,-28.912438,-4.231670,-0.368505,2.728482,13.316855,-13.753351,-1.942966,-0.186354,1.214213,7.700745,-22.354159,-6.309866,-0.701599,4.053786,14.716105,-73.118205,-8.140737,0.332884,15.191215,115.129631
TM-NN,1.000000,0.020000,2.480940,6.096825,24.143937,67.240364,232.728711,-4.798571,1.790439,6.836973,23.770266,71.504209,1.032398,3.720062,15.002130,38.057432,114.193474,NaN,NaN,NaN,NaN,NaN
ETM,2.000000,0.020000,-8.812320,-1.656433,-0.177674,1.129309,4.140111,-3.429652,-0.679789,-0.091790,0.387639,1.665069,-7.428632,-1.643887,-0.110947,1.265775,5.016316,-23.073216,-2.281210,0.500487,5.220106,36.818133
ERTM,2.000000,0.020000,-2.382397,1.376748,6.504706,16.797329,45.876617,-3.422171,0.301691,1.728802,5.822802,18.907774,-3.453451,0.801201,4.299297,10.583233,32.483597,-48.177510,-31.144580,-26.106699,-20.774890,7.117233
RTM,2.000000,0.020000,1.535494,6.143714,24.630478,68.558572,228.604093,-4.904603,1.804268,6.943253,23.726327,72.075861,-0.368617,3.828954,15.176461,37.798707,116.842757,NaN,NaN,NaN,NaN,NaN
CERRM,2.000000,0.020000,-45.703179,-5.382577,-0.978584,1.699044,8.616092,-23.529989,-2.322924,-0.325183,0.941421,4.627971,-30.824639,-5.051951,-1.787080,0.288076,5.938519,-85.183177,-7.065627,2.995296,31.409660,235.281764
ERRM,2.000000,0.020000,-90.631494,-9.525684,-1.450356,2.856033,14.246686,-55.533133,-4.309884,-0.632424,1.257070,8.752630,-32.868037,-9.831466,-1.493002,5.288854,20.071402,-94.908696,-10.519159,1.174215,22.824958,180.279515
TM,2.000000,0.020000,2.146714,6.053324,24.583038,67.473506,232.167208,-4.844092,1.801838,6.898654,23.745085,71.818202,0.441023,3.686526,15.208366,37.689981,116.390800,NaN,NaN,NaN,NaN,NaN
RRM,2.000000,0.020000,-0.336995,5.957777,23.111790,88.811477,240.695527,-6.775461,2.324872,9.161924,25.913672,97.843033,-372.247062,-13.869006,6.483621,49.577102,145.346940,NaN,NaN,NaN,NaN,NaN
CRRM,2.000000,0.020000,2.739216,6.732276,25.551696,68.890691,236.458240,-5.853153,1.945889,7.074002,24.035309,72.351354,3.251275,6.665214,18.566153,43.556295,126.428569,NaN,NaN,NaN,NaN,NaN
ETM-NN,2.000000,0.020000,-8.812320,-1.656433,-0.177674,1.129309,4.140111,-3.429652,-0.679789,-0.091790,0.387639,1.665069,-7.428632,-1.643887,-0.110947,1.265775,5.016316,-23.073216,-2.281210,0.500487,5.220106,36.818133
ERTM-NN,2.000000,0.020000,-2.382397,1.375809,6.503653,16.797329,45.876617,-3.422171,0.301691,1.728802,5.822802,18.907774,-3.453451,0.801201,4.299297,10.583233,32.483597,-48.177510,-31.144580,-26.106699,-20.774890,7.117233
RTM-NN,2.000000,0.020000,1.535494,6.143714,24.630478,68.558572,228.604093,-4.904603,1.804268,6.943253,23.726327,72.075861,-0.368617,3.828954,15.176461,37.798707,116.842757,NaN,NaN,NaN,NaN,NaN
CERRM-NN,2.000000,0.020000,-45.703179,-5.400294,-0.998726,1.618405,7.569647,-23.398157,-2.318681,-0.323580,0.915425,4.228075,-30.824639,-5.079827,-1.835886,0.191127,5.408686,-85.183177,-7.065627,2.995296,31.409660,235.281764
ERRM-NN,2.000000,0.020000,-42.555974,-7.237158,-1.065800,3.117264,14.732900,-21.044007,-3.295855,-0.432422,1.370527,9.057916,-32.834624,-9.844845,-1.629747,4.958539,19.392584,-95.675307,-10.641857,1.288878,23.170151,180.279515
TM-NN,2.000000,0.020000,2.146714,6.053324,24.583038,67.473506,232.167208,-4.844092,1.801838,6.898654,23.745085,71.818202,0.441023,3.686526,15.208366,37.689981,116.390800,NaN,NaN,NaN,NaN,NaN
ETM,3.000000,0.020000,-12.060291,-2.072691,-0.219622,1.345243,4.720205,-4.733961,-0.858566,-0.121053,0.472279,1.987995,-9.609592,-2.094813,-0.156872,1.524686,5.947628,-27.141008,-2.663014,0.595697,6.574780,47.260160
ERTM,3.000000,0.020000,-6.726252,0.021878,2.833984,7.114588,18.809528,-4.095095,-0.171151,0.844515,2.565570,8.033952,-6.897956,-0.522737,1.925579,5.161885,14.915967,-42.553769,-15.698325,-10.501365,-3.854821,39.656868
RTM,3.000000,0.020000,1.139070,6.151004,24.672874,69.081273,229.809098,-5.010319,1.802593,6.972399,23.538868,71.778000,-0.829152,3.834806,15.276873,37.741328,118.957003,NaN,NaN,NaN,NaN,NaN
CERRM,3.000000,0.020000,-55.725146,-7.119935,-1.439612,1.904150,9.177160,-29.873568,-2.993964,-0.440280,1.049273,5.493601,-38.241575,-6.809679,-2.627195,0.015493,6.346904,-99.010577,-7.710771,4.131562,38.402334,297.069306
ERRM,3.000000,0.020000,-97.805172,-14.054062,-2.601853,2.754530,15.791151,-175.898527,-6.264042,-1.056543,1.164068,9.775471,-42.671663,-12.617403,-2.293001,5.985920,23.041228,-112.868455,-11.440746,1.922697,30.744815,244.651149
TM,3.000000,0.020000,1.860889,5.962280,24.640647,67.920224,233.133382,-4.999058,1.805354,7.044866,23.645280,71.587937,-0.123707,3.644424,15.196631,37.601169,118.949825,NaN,NaN,NaN,NaN,NaN
RRM,3.000000,0.020000,-1.456061,5.630513,22.495109,88.048439,234.944827,-7.175407,2.290332,9.020325,25.843280,96.605071,-369.770143,-14.458217,6.359276,48.047870,144.775070,NaN,NaN,NaN,NaN,NaN
CRRM,3.000000,0.020000,2.372363,6.676793,25.464993,69.558319,237.995612,-5.901094,1.943894,7.215386,23.918268,72.384525,2.621328,6.412139,18.411298,43.050394,127.869555,NaN,NaN,NaN,NaN,NaN
ETM-NN,3.000000,0.020000,-12.060291,-2.072691,-0.219622,1.345243,4.720205,-4.733961,-0.858566,-0.121053,0.472279,1.987995,-9.609592,-2.094813,-0.156872,1.524686,5.947628,-27.141008,-2.663014,0.595697,6.574780,47.260160
ERTM-NN,3.000000,0.020000,-6.726252,0.020507,2.833984,7.113288,18.809528,-4.095095,-0.171151,0.842106,2.561734,8.033952,-6.907601,-0.522737,1.925378,5.161885,14.915967,-42.553769,-15.698325,-10.501365,-3.854821,39.656868
RTM-NN,3.000000,0.020000,1.139070,6.151004,24.672874,69.081273,229.809098,-5.010319,1.802593,6.972399,23.538868,71.778000,-0.829152,3.834806,15.276873,37.741328,118.957003,NaN,NaN,NaN,NaN,NaN
CERRM-NN,3.000000,0.020000,-55.725146,-7.137769,-1.489156,1.715402,8.074124,-29.532842,-2.983349,-0.435206,1.009125,4.748133,-38.241575,-6.853822,-2.689673,-0.142759,5.656363,-99.010577,-7.710771,4.131562,38.402334,297.069306
ERRM-NN,3.000000,0.020000,-54.332491,-9.719895,-1.908007,3.120008,16.431040,-26.888006,-4.189014,-0.771518,1.347809,10.320356,-42.577177,-12.708749,-2.511084,5.427325,22.667151,-100.000000,-11.545020,2.023936,30.850526,244.651149
TM-NN,3.000000,0.020000,1.860889,5.962280,24.640647,67.920224,233.133382,-4.999058,1.805354,7.044866,23.645280,71.587937,-0.123707,3.644424,15.196631,37.601169,118.949825,NaN,NaN,NaN,NaN,NaN
ETM,4.000000,0.020000,-15.707679,-2.466830,-0.327581,1.438390,5.364993,-5.803428,-1.001932,-0.143826,0.523036,2.189990,-12.139321,-2.417388,-0.256984,1.653449,6.562306,-31.077310,-2.997697,0.794506,8.258454,55.723031
ERTM,4.000000,0.020000,-16.087944,-2.028448,0.347530,2.802038,8.074069,-5.952617,-0.838590,0.116476,0.949796,3.226897,-12.493637,-2.262932,0.204763,2.642831,8.639355,-42.086139,-7.064690,-1.532856,7.712053,64.703634
