FitMethod,TemporalRes,sigmaC,errKt,errVe,errKep,errVp,stdKt,stdVe,stdKep,stdVp
CRRM,9.000000,0.020000,53.911359,16.443909,30.492071,NaN,75.614076,24.649778,40.365089,NaN
ETM,10.000000,0.020000,-3.410237,-2.494010,-2.343006,26.641300,23.916669,11.702054,18.893024,182.772730
ERTM,10.000000,0.020000,-11.239659,-5.504950,-8.487665,43.687454,23.121780,19.092375,19.856473,137.657665
RTM,10.000000,0.020000,55.896492,16.245221,30.042741,NaN,81.912841,24.471056,42.398318,NaN
ERRM,10.000000,0.020000,-15.763669,-18.974691,-21.924907,56.704111,43.524923,243.560675,56.045216,226.437449
CERRM,10.000000,0.020000,-12.475187,-6.263600,-13.341728,83.661401,26.812620,18.216169,20.769244,249.701957
TM,10.000000,0.020000,56.971769,16.338313,30.744136,NaN,83.351235,24.530318,44.202747,NaN
RRM,10.000000,0.020000,46.630798,14.971086,-26.397412,NaN,148.965380,161.114787,250.770258,NaN
CRRM,10.000000,0.020000,53.217646,16.489885,29.654642,NaN,77.477616,24.676814,41.570746,NaN
ETM,11.000000,0.020000,-2.689725,-3.333797,-1.754444,39.694059,31.584907,15.987512,25.541391,239.909599
ERTM,11.000000,0.020000,-11.138275,-5.724945,-8.799313,47.521623,25.332216,24.637358,22.221264,157.871580
RTM,11.000000,0.020000,56.324013,16.250734,30.362975,NaN,86.512838,24.521600,44.733248,NaN
ERRM,11.000000,0.020000,-16.126259,-18.618047,-21.547829,56.442697,44.180044,256.799216,56.497617,233.133113
CERRM,11.000000,0.020000,-12.654515,-6.207765,-13.975121,85.831223,27.499341,18.404587,21.206743,254.797284
TM,11.000000,0.020000,59.704622,16.422843,32.781197,NaN,89.247567,24.800041,48.971159,NaN
RRM,11.000000,0.020000,47.609573,11.968845,-22.363830,NaN,145.673510,586.832973,239.770315,NaN
CRRM,11.000000,0.020000,52.284028,16.447958,28.609909,NaN,79.130103,24.788911,42.848253,NaN
ETM,12.000000,0.020000,-3.809381,-5.879895,-2.571822,62.718618,38.049761,165.898035,31.385386,314.589821
ERTM,12.000000,0.020000,-11.489729,-6.720036,-9.568806,51.786204,27.281913,96.989082,24.749577,176.400877
RTM,12.000000,0.020000,55.919415,16.304922,30.256493,NaN,88.885442,25.335841,46.817297,NaN
ERRM,12.000000,0.020000,-17.083165,-25.666494,-21.925166,59.394433,45.693504,438.192253,58.360258,235.379326
CERRM,12.000000,0.020000,-13.105041,-6.483183,-14.762372,89.878666,28.572321,20.191924,22.314010,262.924406
TM,12.000000,0.020000,60.597924,16.083593,33.675300,NaN,96.510955,38.249088,55.959973,NaN
RRM,12.000000,0.020000,43.588379,10.259228,-28.295850,NaN,157.879376,549.163107,244.922890,NaN
CRRM,12.000000,0.020000,51.432659,16.533766,27.384396,NaN,81.762530,25.493443,44.597641,NaN
ETM,13.000000,0.020000,-6.400597,-7.063836,-4.131442,100.165009,41.978552,35.971635,35.216644,410.748032
ERTM,13.000000,0.020000,-10.804631,-4.975060,-9.831007,55.212241,29.786617,167.763204,26.933902,195.993956
RTM,13.000000,0.020000,53.133985,15.846673,28.808353,NaN,88.780880,47.208661,48.163098,NaN
ERRM,13.000000,0.020000,-17.260659,-21.947009,-21.499046,61.076989,46.582900,341.957489,58.632079,243.714698
CERRM,13.000000,0.020000,-12.923454,-6.296454,-14.950220,91.308886,29.603029,22.111019,23.348140,269.476091
TM,13.000000,0.020000,63.610949,16.530612,35.763460,NaN,110.823328,25.421411,65.870487,NaN
RRM,13.000000,0.020000,41.852219,17.726816,-28.528001,NaN,154.619054,266.049397,239.550937,NaN
CRRM,13.000000,0.020000,48.892017,16.478425,26.003519,NaN,81.820057,24.788156,45.831945,NaN
ETM,14.000000,0.020000,-7.624323,-8.874324,-5.263407,131.408607,48.199133,28.186090,39.263304,513.818935
ERTM,14.000000,0.020000,-11.240959,-9.986933,-10.651273,57.075609,32.048823,270.958107,29.224460,211.032559
RTM,14.000000,0.020000,51.862794,17.426762,28.226727,NaN,98.470847,127.892637,53.977581,NaN
ERRM,14.000000,0.020000,-19.000579,-28.005351,-22.381679,64.071628,48.917409,831.929414,61.679992,248.934289
CERRM,14.000000,0.020000,-13.631148,-6.329738,-16.069056,93.303050,30.339370,25.475356,23.857235,273.005813
TM,14.000000,0.020000,63.777801,16.423525,36.685423,NaN,119.518143,26.111779,74.595275,NaN
RRM,14.000000,0.020000,38.684936,-18.436908,-32.279191,NaN,155.183613,3854.269693,229.140442,NaN
CRRM,14.000000,0.020000,47.047813,16.468953,24.127930,NaN,92.099446,24.757865,51.259751,NaN
ETM,15.000000,0.020000,-11.282797,-11.734360,-7.868026,191.589447,52.696799,36.790310,42.639310,637.475797
ERTM,15.000000,0.020000,-11.083256,-5.671203,-11.320580,64.858662,34.480727,140.835157,31.485651,244.208071
RTM,15.000000,0.020000,50.617238,16.356616,27.608084,NaN,97.606214,25.196565,54.810745,NaN
ERRM,15.000000,0.020000,-18.935132,-21.385485,-22.209404,67.652359,49.492069,292.939891,63.947026,260.925588
CERRM,15.000000,0.020000,-13.814582,-6.532282,-16.651429,98.899840,31.560268,25.060618,24.896030,288.715627
TM,15.000000,0.020000,63.556264,16.566062,36.912951,NaN,132.745656,25.468494,86.892749,NaN
RRM,15.000000,0.020000,37.979949,33.173268,-31.870423,NaN,153.270351,4170.650991,227.963217,NaN
CRRM,15.000000,0.020000,45.714539,16.517769,23.280336,NaN,92.689696,24.836898,52.496248,NaN
ETM,16.000000,0.020000,-13.829776,-14.050834,-9.251147,245.924855,56.156489,40.991678,44.766341,768.993128
ERTM,16.000000,0.020000,-10.413253,1.880729,-11.272505,66.435744,36.253987,1475.752149,33.326045,260.212672
RTM,16.000000,0.020000,49.466864,16.375111,26.955008,NaN,101.455417,26.398937,56.900088,NaN
ERRM,16.000000,0.020000,-19.625245,-25.896676,-21.648785,68.864646,51.995349,369.792326,65.885582,268.812557
CERRM,16.000000,0.020000,-13.797935,-6.216959,-16.892052,99.948242,32.080164,25.563307,25.433827,294.643905
TM,16.000000,0.020000,65.387434,16.674514,38.789130,NaN,151.575694,25.453153,101.436508,NaN
RRM,16.000000,0.020000,34.472810,15.466045,-34.212824,NaN,155.422678,248.031877,221.961435,NaN
CRRM,16.000000,0.020000,44.083259,16.414503,21.532799,NaN,97.978287,27.601371,54.680189,NaN
ETM,17.000000,0.020000,-17.664005,-15.366919,-12.222067,307.771942,60.762639,196.958727,47.557000,916.683376
ERTM,17.000000,0.020000,-10.343683,-9.226162,-11.755062,68.465405,38.128731,142.110309,34.599332,271.470438
RTM,17.000000,0.020000,47.207672,16.239078,25.889112,NaN,100.088801,27.448891,58.487523,NaN
ERRM,17.000000,0.020000,-19.083020,-25.866613,-22.960957,72.647923,53.681796,353.173948,66.691708,271.229063
CERRM,17.000000,0.020000,-13.865325,-5.930148,-17.684879,104.371198,33.735291,35.152280,26.482414,295.966837
TM,17.000000,0.020000,65.176862,16.635366,39.091348,NaN,175.876015,27.160847,121.107824,NaN
RRM,17.000000,0.020000,31.572623,12.530995,-36.056394,NaN,155.964616,496.118678,219.393311,NaN
CRRM,17.000000,0.020000,42.242516,16.446215,20.279456,NaN,100.227694,25.134590,57.124657,NaN
ETM,18.000000,0.020000,-20.998308,-19.838256,-14.946636,375.344200,64.108792,46.717340,49.625846,1053.717686
ERTM,18.000000,0.020000,-10.583877,-9.793750,-12.527908,75.864887,40.228692,144.362900,36.703162,298.784151
RTM,18.000000,0.020000,45.628854,16.015885,25.060423,NaN,105.573948,45.261657,61.869737,NaN
ERRM,18.000000,0.020000,-21.219635,-882.486658,-23.343070,72.828198,54.795982,93384.032966,69.549470,280.659704
CERRM,18.000000,0.020000,-14.051157,-2.253148,-18.425301,108.800150,34.799655,412.461049,27.266996,306.813192
TM,18.000000,0.020000,65.473276,16.758924,39.325747,NaN,199.123278,26.640401,139.850020,NaN
RRM,18.000000,0.020000,32.094579,-37.222817,-33.736025,NaN,158.181333,6519.164213,210.201698,NaN
CRRM,18.000000,0.020000,40.529191,16.524335,18.864711,NaN,110.418494,25.300435,61.823068,NaN
ETM,19.000000,0.020000,-25.100946,-22.847571,-17.090704,430.898370,63.330516,45.291078,48.726645,1146.972896
ERTM,19.000000,0.020000,-10.881130,-10.112300,-13.057817,80.352120,41.625452,144.746200,38.072251,308.979006
RTM,19.000000,0.020000,44.554702,15.557260,24.578385,NaN,105.385917,101.324076,63.372397,NaN
ERRM,19.000000,0.020000,-21.692960,-17.112212,-23.595475,74.908468,55.567496,1111.769229,70.996305,282.854859
CERRM,19.000000,0.020000,-14.183692,69.698611,-18.756583,111.921172,35.603663,8590.716126,27.994704,315.638917
TM,19.000000,0.020000,65.900841,17.514104,39.814428,NaN,224.250458,51.758077,160.777835,NaN
RRM,19.000000,0.020000,29.746367,15.779690,-37.437128,NaN,167.226107,203.371166,213.266181,NaN
CRRM,19.000000,0.020000,39.077432,16.580858,18.004664,NaN,113.149914,25.632685,64.180161,NaN
ETM,20.000000,0.020000,-25.556341,-24.229404,-17.660018,475.445724,69.494783,55.297926,51.421807,1247.420584
ERTM,20.000000,0.020000,-11.532310,-19.508972,-14.128282,83.745061,42.799056,526.333772,39.437391,329.157857
RTM,20.000000,0.020000,41.048989,16.413882,22.625550,NaN,109.543707,25.756705,66.647524,NaN
ERRM,20.000000,0.020000,-23.615535,-28.589437,-24.064703,74.941800,56.319347,457.306038,71.507154,291.432253
CERRM,20.000000,0.020000,-14.928891,-5.976738,-19.843503,112.859498,35.932471,267.581551,28.497911,320.414756
TM,20.000000,0.020000,66.090312,17.134099,40.321382,NaN,241.623240,27.172637,175.841228,NaN
RRM,20.000000,0.020000,26.228739,13.790812,-40.621733,NaN,162.663208,270.047405,209.699256,NaN
CRRM,20.000000,0.020000,35.741439,16.594766,15.630800,NaN,115.781968,25.955340,66.343227,NaN
ETM,21.000000,0.020000,-28.665361,-27.637367,-19.541299,537.461403,70.985407,49.769211,51.688042,1346.639552
ERTM,21.000000,0.020000,-10.725143,-8.694238,-13.651269,83.558177,43.502730,236.957702,39.881226,345.726359
RTM,21.000000,0.020000,40.880340,16.191776,22.360536,NaN,104.587624,25.748893,65.523452,NaN
ERRM,21.000000,0.020000,-22.777073,88.927131,-26.469856,77.434320,57.869921,12293.603723,74.104434,296.614160
CERRM,21.000000,0.020000,-14.417828,-2.387231,-20.064130,111.963549,36.514884,784.529287,28.809689,323.963254
TM,21.000000,0.020000,65.342190,17.162227,40.326635,NaN,269.311264,27.751497,196.975981,NaN
RRM,21.000000,0.020000,25.658287,15.230008,-40.940624,NaN,161.833386,276.774861,202.847915,NaN
CRRM,21.000000,0.020000,36.156206,16.783599,15.273406,NaN,106.100035,32.672528,62.704584,NaN
ETM,22.000000,0.020000,-29.842864,-28.572851,-20.346128,580.688476,71.773517,51.021976,52.716764,1405.709178
ERTM,22.000000,0.020000,-11.326547,-10.259992,-14.658954,88.351708,44.316597,198.889996,41.837786,356.880940
RTM,22.000000,0.020000,40.110706,16.115932,22.068186,NaN,111.089983,29.575132,69.160636,NaN
ERRM,22.000000,0.020000,-24.165075,-26.911200,-24.016017,75.821878,59.038982,554.917287,72.860787,297.083113
CERRM,22.000000,0.020000,-14.748439,-4.924022,-20.700088,115.652470,37.192442,576.086506,29.640007,327.259254
TM,22.000000,0.020000,67.800367,17.246891,42.371792,NaN,278.657890,27.894095,202.447739,NaN
RRM,22.000000,0.020000,24.066618,2.320027,-40.894203,NaN,168.148638,2098.645972,203.710232,NaN
CRRM,22.000000,0.020000,34.844656,16.858685,14.637103,NaN,110.898350,43.261424,65.669641,NaN
ETM,23.000000,0.020000,-33.502425,-31.546077,-22.339256,624.212744,67.823623,63.225548,50.922365,1443.947972
ERTM,23.000000,0.020000,-10.976673,-17.758707,-14.089979,90.384200,45.667345,852.289716,41.436825,369.050985
RTM,23.000000,0.020000,36.725457,16.662914,19.960852,NaN,111.939607,49.479876,70.523521,NaN
ERRM,23.000000,0.020000,-23.885807,-33.364492,-25.691574,77.609410,59.337708,338.319277,74.076170,303.755388
CERRM,23.000000,0.020000,-14.115824,-8.858863,-20.123427,112.737823,37.778368,312.131111,30.303224,332.406245
TM,23.000000,0.020000,61.637890,17.514335,37.947598,NaN,289.283187,28.755209,213.334390,NaN
RRM,23.000000,0.020000,21.882328,7.815375,-41.973467,NaN,168.240281,1283.289027,201.851217,NaN
CRRM,23.000000,0.020000,31.307382,16.929751,12.450906,NaN,114.623182,52.834869,68.370668,NaN
ETM,24.000000,0.020000,-36.088137,-32.250028,-23.808696,659.786307,64.718212,53.984476,49.364979,1509.645629
ERTM,24.000000,0.020000,-12.236929,-12.056830,-15.582780,105.068644,46.510475,638.786950,43.277014,391.827545
RTM,24.000000,0.020000,37.847196,17.678276,20.831536,NaN,117.226701,139.347607,74.010062,NaN
ERRM,24.000000,0.020000,-24.990539,-45.354256,-25.999259,81.488527,60.449300,1478.753405,75.330486,311.605337
CERRM,24.000000,0.020000,-14.863339,-6.354194,-21.218746,121.939818,38.869348,220.296971,30.806258,342.668349
TM,24.000000,0.020000,66.008952,17.346405,41.546658,NaN,294.824296,28.225198,218.724528,NaN
RRM,24.000000,0.020000,21.475558,-8.998613,-41.372914,NaN,164.984962,1463.924006,201.760766,NaN
CRRM,24.000000,0.020000,31.641412,17.015630,12.868748,NaN,116.920072,66.694682,69.948775,NaN
ETM,25.000000,0.020000,-38.245708,-33.927838,-25.142030,684.845686,61.371802,77.743445,48.371621,1530.788451
ERTM,25.000000,0.020000,-11.959283,-139.263432,-15.812167,107.162425,47.284495,13965.844365,44.153915,407.070764
RTM,25.000000,0.020000,36.787341,16.479938,19.960872,NaN,113.904260,34.268371,72.442640,NaN
ERRM,25.000000,0.020000,-25.100174,-23.503040,-27.720941,82.985773,62.197217,1047.408449,78.011140,310.877851
CERRM,25.000000,0.020000,-14.901307,-10.650658,-21.708628,124.029448,38.627715,483.644192,30.906285,345.061195
TM,25.000000,0.020000,66.411749,17.403416,42.193750,NaN,317.663795,28.609694,235.326334,NaN
RRM,25.000000,0.020000,18.931059,13.497139,-45.276383,NaN,169.228597,634.374039,201.356951,NaN
CRRM,25.000000,0.020000,30.806757,14.923645,11.731162,NaN,117.763238,138.231334,70.137495,NaN
ETM,26.000000,0.020000,-39.850934,-34.894409,-25.469976,731.232194,55.142680,57.528156,46.734382,1531.046084
ERTM,26.000000,0.020000,-12.012786,-10.931555,-15.971807,113.384320,48.209058,421.152648,45.042593,429.865328
RTM,26.000000,0.020000,37.137213,16.450238,20.248169,NaN,107.098563,27.879463,69.549495,NaN
ERRM,26.000000,0.020000,-25.240502,-34.840822,-27.291441,82.122392,60.035409,358.112723,76.847211,318.905385
CERRM,26.000000,0.020000,-14.661699,-8.328153,-21.636032,124.333304,39.730249,130.677704,31.541376,353.024318
TM,26.000000,0.020000,64.243231,17.549969,40.003169,NaN,317.070078,27.994874,233.964850,NaN
RRM,26.000000,0.020000,18.101041,16.758443,-44.217559,NaN,165.939189,419.703536,196.022609,NaN
CRRM,26.000000,0.020000,30.497501,16.337362,11.518767,NaN,110.340728,32.571986,67.463611,NaN
ETM,27.000000,0.020000,-42.196956,-35.924663,-26.847607,761.705368,51.924019,62.638627,45.397716,1571.774133
ERTM,27.000000,0.020000,-12.551193,-17.220623,-16.254458,114.349788,48.564959,495.496755,44.588385,440.706857
RTM,27.000000,0.020000,34.109591,16.218747,18.473922,NaN,117.694497,27.995621,74.690115,NaN
ERRM,27.000000,0.020000,-25.839575,-23.769630,-28.534959,81.479881,64.295347,610.669302,80.156292,322.533363
CERRM,27.000000,0.020000,-15.058865,-9.622846,-22.177462,123.681983,39.976555,152.682540,32.281060,356.591092
TM,27.000000,0.020000,64.141526,17.727834,40.928775,NaN,328.242465,27.766574,242.959862,NaN
RRM,27.000000,0.020000,15.452659,16.836357,-47.002043,NaN,172.265673,383.412253,200.022193,NaN
CRRM,27.000000,0.020000,27.951792,17.006792,10.040792,NaN,125.482315,52.524845,73.842523,NaN
ETM,28.000000,0.020000,-42.821683,-36.938449,-26.758461,764.891044,49.462107,73.221503,44.985346,1565.125849
ERTM,28.000000,0.020000,-12.327746,-26.862856,-16.591322,122.439160,51.309442,1054.270600,46.192004,471.918426
RTM,28.000000,0.020000,32.941445,16.425264,17.999055,NaN,114.136291,35.588969,73.985653,NaN
ERRM,28.000000,0.020000,-26.819669,-35.903608,-27.631235,82.494390,65.925614,387.104647,82.364449,334.517894
CERRM,28.000000,0.020000,-14.843826,-6.731633,-22.476356,125.026990,40.915166,139.224184,32.572547,367.135965
TM,28.000000,0.020000,63.247985,17.672053,40.158380,NaN,328.786133,29.306998,244.160997,NaN
RRM,28.000000,0.020000,13.168203,12.037847,-47.162608,NaN,170.052708,806.239774,197.641192,NaN
CRRM,28.000000,0.020000,26.131669,16.568768,9.196818,NaN,119.774545,34.577734,72.809577,NaN
ETM,29.000000,0.020000,-42.879534,-36.700007,-26.334842,789.814433,49.558579,53.579166,44.703494,1573.967458
ERTM,29.000000,0.020000,-12.875484,-22.121262,-16.929280,127.498840,52.834576,397.360578,46.702306,480.838474
RTM,29.000000,0.020000,31.783505,16.278266,16.856931,NaN,117.371593,26.761578,76.091624,NaN
ERRM,29.000000,0.020000,-26.609473,-28.824116,-29.256155,83.164733,65.392721,344.931990,81.810703,334.100671
CERRM,29.000000,0.020000,-15.544901,-6.992593,-23.320767,129.687670,40.561014,109.367174,32.396400,365.520742
TM,29.000000,0.020000,67.311647,17.176297,43.503601,NaN,333.244409,41.277293,247.341792,NaN
RRM,29.000000,0.020000,11.240464,14.043389,-48.159919,NaN,173.077605,361.302093,192.558487,NaN
CRRM,29.000000,0.020000,25.854000,17.178018,8.505528,NaN,129.087185,37.926190,77.586913,NaN
ETM,30.000000,0.020000,-43.988494,-37.542861,-27.192268,786.221405,49.043033,112.889187,45.227954,1554.472350
ERTM,30.000000,0.020000,-12.808908,-4.921289,-16.951232,133.151278,54.181708,2547.095773,47.679751,517.361341
RTM,30.000000,0.020000,30.277181,16.321503,16.235826,NaN,121.536928,58.301348,77.999537,NaN
ERRM,30.000000,0.020000,-25.862166,-33.251101,-30.342221,86.064678,70.675702,626.901677,87.913080,340.787268
CERRM,30.000000,0.020000,-15.012449,27.996433,-23.028051,127.728637,41.759790,3989.954891,33.259672,369.905932
TM,30.000000,0.020000,70.280508,18.154473,45.258034,NaN,322.743880,38.497338,239.950615,NaN
RRM,30.000000,0.020000,9.473429,-6.838416,-51.804300,NaN,177.912495,2367.779025,198.288423,NaN
CRRM,30.000000,0.020000,22.955539,16.641383,6.749878,NaN,135.892967,26.219452,79.855841,NaN
ETM,31.000000,0.020000,-43.507942,-37.908003,-26.738221,786.552255,51.691494,58.331744,46.644280,1560.646501
ERTM,31.000000,0.020000,-13.341303,-14.977072,-18.294260,147.254406,53.215690,235.952863,48.553966,543.216264
RTM,31.000000,0.020000,31.560405,16.963443,16.852978,NaN,114.963698,55.193237,76.067832,NaN
ERRM,31.000000,0.020000,-26.408697,-76.881371,-29.100323,87.799380,67.754786,4622.428848,86.386484,339.487528
CERRM,31.000000,0.020000,-15.359832,-10.877724,-23.674994,133.863260,41.445060,228.981882,33.306955,378.900123
TM,31.000000,0.020000,72.315256,17.847631,46.892979,NaN,333.038920,31.417897,244.504820,NaN
RRM,31.000000,0.020000,12.048614,36.075991,-49.229690,NaN,169.408206,3930.202950,193.897567,NaN
CRRM,31.000000,0.020000,24.235911,16.658971,7.369962,NaN,120.069797,29.743701,73.753109,NaN
ETM,32.000000,0.020000,-42.630765,-38.382848,-26.623928,788.574727,55.134501,84.129947,48.243102,1563.337233
ERTM,32.000000,0.020000,-12.268215,-21.334167,-17.757736,147.389941,54.467129,626.899099,50.160900,553.631170
RTM,32.000000,0.020000,31.906080,16.427299,16.932236,NaN,113.914711,26.949248,74.170496,NaN
ERRM,32.000000,0.020000,-24.903393,-28.236595,-30.794152,89.227704,67.395878,612.622783,85.257178,350.942169
CERRM,32.000000,0.020000,-14.886402,-7.290838,-23.438075,133.825077,42.390732,77.419795,34.440446,383.612762
TM,32.000000,0.020000,74.847862,17.200891,48.582156,NaN,326.811070,90.311272,239.782405,NaN
RRM,32.000000,0.020000,12.385953,15.422832,-46.609102,NaN,171.501377,469.647538,191.976123,NaN
CRRM,32.000000,0.020000,24.402789,16.696130,6.794251,NaN,128.060678,26.417066,75.877021,NaN
ETM,33.000000,0.020000,-43.355815,-40.360965,-26.893273,817.126123,54.512568,203.011488,48.446962,1597.453983
ERTM,33.000000,0.020000,-12.983295,-21.484557,-17.978395,156.588952,56.611461,308.075649,50.008991,601.480315
RTM,33.000000,0.020000,29.284869,17.690627,15.377339,NaN,111.191469,155.656553,74.368552,NaN
ERRM,33.000000,0.020000,-26.045054,5.417269,-28.836422,88.673383,67.310897,3616.549344,82.935207,363.376612
CERRM,33.000000,0.020000,-14.868562,4.047200,-23.556148,132.746243,43.093085,1098.524921,34.318794,386.617714
TM,33.000000,0.020000,74.454124,18.329528,48.136012,NaN,322.007355,38.584034,236.948401,NaN
RRM,33.000000,0.020000,12.943929,7.665933,-46.017132,NaN,166.467062,920.454760,182.914779,NaN
CRRM,33.000000,0.020000,22.819157,17.083725,6.090365,NaN,125.603203,39.613176,76.640352,NaN
ETM,34.000000,0.020000,-43.402030,-39.401600,-27.442784,832.325195,58.565341,140.393679,49.011441,1609.614826
ERTM,34.000000,0.020000,-14.440340,-19.277579,-19.363337,158.983237,58.244751,86.908678,51.687331,590.089674
RTM,34.000000,0.020000,29.412235,16.262567,15.483320,NaN,115.904306,34.676024,76.787588,NaN
